key,value_right
82,0.5553635509376312
82,0.7192017782722638
83,0.22845474133129873
83,0.9963339160567419
83,0.9747931621467831
83,0.6503256863469369
84,0.19954245092914513
84,0.6802282424312913
84,0.07219840897917584
84,0.030652502205806065
85,0.2576828885112137
85,0.4626229567393163
85,0.8682725054083805
85,0.727169069766308
86,0.742706521199981
86,0.42549333444807536
86,0.3459349925469629
86,0.3710387629846027
87,0.9876495637360578
87,0.04010919141248248
87,0.8670314961224486
87,0.5786754085723934
88,0.43861541918959046
88,0.7252576604151365
88,0.48666894142470285
88,0.8734232380816606
89,0.9007018640112585
89,0.4217209268734554
89,0.2768277972350516
89,0.5923503285933622
90,0.912363345616691
90,0.21066218900566658
90,0.6229665835634828
90,0.6315602200925206
91,0.733113022415281
91,0.1315676851272598
91,0.7158249646820886
91,0.909032520665641
92,0.17968310887024197
92,0.23754332492387764
92,0.9713950940416396
92,0.18097695270948977
93,0.8543850933695791
93,0.4922778564480348
93,0.24723107440317704
93,0.8707499012725114
94,0.4453052550026655
94,0.5148173539296902
94,0.3592333693997657
94,0.5929508514349274
95,0.16352387258502277
95,0.3910815366517607
95,0.9694123223352875
95,0.25813343270112754
96,0.6567366645412922
96,0.3251900642246949
96,0.7734731256866006
96,0.13087366071834983
97,0.9698210450785447
97,0.45378954138363925
97,0.23605046334646396
97,0.07349674733001266
98,0.16975790508754074
98,0.5197739485560177
98,0.3370031764312863
98,0.8288833658826095
99,0.43088752366180594
99,0.2487142725876299
99,0.61714498660403
99,0.7067772168854458
100,0.16704190790094986
100,0.16761921628831766
100,0.03667142693354297
100,0.7364020150656405
101,0.6638045276218051
101,0.4746308757498139
101,0.8441704489691971
101,0.8056701529500532
102,0.5853543643967521
102,0.8682712805132586
102,0.20584121003676825
102,0.11191961939772788
103,0.2697496115169896
103,0.05708685608931485
103,0.531169528001032
103,0.9366056922949615
104,0.03934354066850965
104,0.1221099140100268
104,0.4521990282834353
104,0.9338750175279049
105,0.3161561049767505
105,0.5072348086883924
105,0.0415728590503921
105,0.14834320096208886
106,0.9866301229588469
106,0.9651186964360455
106,0.004939980934409616
106,0.951811785423239
107,0.6391199378155004
107,0.8679182945200221
107,0.4547398556338591
107,0.5155960285792502
108,0.4888465802569202
108,0.6668642575461043
108,0.1396512547563129
108,0.029973589872677953
109,0.3079299415911909
109,0.7046807627366467
109,0.20185345212294836
109,0.6734324333249173
110,0.9699120461072704
110,0.09390071578941839
110,0.6726021182251263
110,0.44375021930457115
111,0.8681422543775054
111,0.1771497894473859
111,0.6926259522261645
111,0.8381152896481102
112,0.9446142194740232
112,0.6832480282896458
112,0.4971747640084273
112,0.6178472402012138
113,0.8689049844787182
113,0.5706097466388297
113,0.03038705969683686
113,0.9309486955069778
114,0.6895267510315611
114,0.6765133857772465
114,0.21567515239771717
114,0.6588854702326572
115,0.3938644056541585
115,0.6512329770414921
115,0.10659303030799072
115,0.657845304603036
116,0.9994137257706666
116,0.04821203886055603
116,0.9771741842213173
116,0.4069079607228706
117,0.8707534503372591
117,0.7823854840582735
117,0.5670162609866678
117,0.7384492092513265
118,0.8785155613013479
118,0.404140321651033
118,0.3270331615632387
118,0.6675933855635847
119,0.8078459419412586
119,0.7622851347766157
119,0.7978136488586345
119,0.435583314812933
120,0.8178342161750216
120,0.12020905537060844
120,0.5444890979608495
120,0.0057586604981215705
121,0.3245858299002703
121,0.3664615348713979
121,0.3961726916092554
121,0.6954672066898622
122,0.38855810127034573
122,0.44869362262253065
122,0.23754413087432746
122,0.3732517916293401
123,0.22726962726315147
123,0.07319592376844364
123,0.6034485933813779
123,0.6682127985550163
124,0.6194903460096145
124,0.46349404380057235
124,0.3797857801792298
124,0.8633336495718252
125,0.519081785136218
125,0.47918187762973097
125,0.025642065806435688
125,0.34124782762615635
126,0.38019561878585706
126,0.3988227808969005
126,0.5801723692273323
126,0.5336025467268785
127,0.6079050927934446
127,0.7648832615421283
127,0.8129857387160935
127,0.7181230762264944
128,0.9555236959549347
128,0.01823258267636163
128,0.1957779856835461
128,0.00756287497814212
129,0.647474714154603
129,0.8980305489499869
129,0.24348229657629927
129,0.9270345447963066
130,0.06026739028956085
130,0.9344360268055143
130,0.3516226872396344
130,0.10142082844921652
131,0.48587175918632564
131,0.25677656772050794
131,0.28487290196192283
131,0.3072899649262866
132,0.8030258978326634
132,0.5391612766752545
132,0.31130769915600365
132,0.6103337833109184
133,0.7161506742231936
133,0.27262400073353377
133,0.4135491015253515
133,0.12188609333694755
134,0.18114934953468032
134,0.6811178539649828
134,0.18143834769562694
134,0.5251633836670602
135,0.7090462617224327
135,0.10687692309474384
135,0.5673122196289035
135,0.25656278370136376
136,0.9629268752375798
136,0.4835456467199247
136,0.8059925497751581
136,0.5502265421562618
137,0.043412532854819164
137,0.6331513755940223
137,0.951403342206657
137,0.6016118201463312
138,0.8191888594267902
138,0.8842064633484078
138,0.22807977194893247
138,0.21204483990822665
139,0.6109809888509917
139,0.4110284698067047
139,0.8398613028667203
139,0.9000231233980112
140,0.3534213793027181
140,0.23687055897448206
140,0.7805255152438618
140,0.2748060355481361
141,0.8226143185136784
141,0.42373825364876283
141,0.6675498992914705
141,0.09553531383466818
142,0.623859324676573
142,0.4517676787372291
142,0.5866084631754741
142,0.16801420774486342
143,0.7368737449441821
143,0.8627970775432285
143,0.21673980009077565
143,0.09571455552016173
144,0.023638586046336396
144,0.641971500443266
144,0.6070940360887808
144,0.54669741271407
145,0.23194709611597542
145,0.39090599590551467
145,0.594476335186173
145,0.4967668588591694
146,0.9877855202148873
146,0.13643975255673313
146,0.6951445540475938
146,0.4043187681042921
147,0.42819961492561476
147,0.7175977656581762
147,0.6924361513243696
147,0.9912559937021883
148,0.12839428945412523
148,0.10410964938416634
148,0.7243388171287412
148,0.5783869170064091
149,0.27416066655980587
149,0.0794193689889866
149,0.08565824959643054
149,0.8941908746641183
150,0.1918673247187429
150,0.32337156211552076
150,0.22665640222698802
150,0.3549963058319373
151,0.06942384274609337
151,0.5190597909082704
151,0.0676125635922149
151,0.8003565078223616
152,0.23371208191043302
152,0.5400119146045106
152,0.8800790875614583
152,0.6508773690471942
153,0.5329577865513353
153,0.3243337531153756
153,0.33300191305819793
153,0.6694869551981901
154,0.9941393612211675
154,0.6618391898493786
154,0.5577834173700249
154,0.7306505102392461
155,0.46520561228371815
155,0.060142342600785215
155,0.5622968158779098
155,0.9576252845053802
156,0.17530294235765964
156,0.6900048908206657
156,0.20093368865905648
156,0.5358276844730813
157,0.09667644964671962
157,0.45037093625818514
157,0.7561633288952461
157,0.3475715242389821
158,0.664911724487218
158,0.7954499607897292
158,0.9271778194794527
158,0.23464208185545354
159,0.39931591580930814
159,0.15241601333041743
159,0.9924835021583752
159,0.9270009679242953
160,0.5399571302805596
160,0.8420332943764213
160,0.5209579772720422
160,0.6235856880027597
161,0.08912443211601662
161,0.7552704204968079
161,0.12771348363523483
161,0.8260676302525284
162,0.7820280876703859
162,0.7087446977429764
162,0.036160380524762115
162,0.3031283559453286
163,0.26311256991084286
163,0.3601364074715191
163,0.08764274676383854
163,0.9369578230310628
164,0.5538022407123763
164,0.30552431065802355
164,0.3969815170742834
164,0.44720254050483565
165,0.6005943333606173
165,0.5156794276964978
165,0.9193919732144173
165,0.49696348290583026
166,0.9921580148233127
166,0.8514249577450957
166,0.2085105143573358
166,0.9305952146439163
167,0.11636639788547609
167,0.8174497084911916
167,0.3806232934765801
167,0.8779743204450695
168,0.8680566901074503
168,0.8059254001176211
168,0.7900304363070614
168,0.3046791390980408
169,0.08091928305125218
169,0.40298017876516146
169,0.17352451498650867
169,0.6949510889024617
170,0.34609972653778553
170,0.9756102008599149
170,0.640972077345332
170,0.822480563634361
171,0.13252467274184843
171,0.8620144822726226
171,0.9227571905133943
171,0.4870619188189359
172,0.6062529377509774
172,0.7648098009029954
172,0.17483862726041255
172,0.5025660764634424
173,0.3986630277723131
173,0.1463739921622491
173,0.36753442229153144
173,0.06817230938549357
174,0.025811906949486985
174,0.13516628915482276
174,0.9631151115891738
174,0.549529535895017
175,0.96582216115322
175,0.432497878330132
175,0.3118161330852596
175,0.5061418628402441
176,0.4395116886329101
176,0.10566468426174391
176,0.6408263146902062
176,0.2160381825095996
177,0.6195879548978296
177,0.6502010923981534
177,0.1520248531286481
177,0.06134962711066816
178,0.7807615860684398
178,0.4598004237693202
178,0.05816379550547579
178,0.9948663171697671
179,0.05778056099636664
179,0.6950352288585532
179,0.9836789252634136
179,0.23918010421592562
180,0.14224936868719618
180,0.1213849394224289
180,0.30327514756759555
180,0.10104581101064669
181,0.6921613416941319
181,0.06229179813006269
181,0.5094221281497897
181,0.9966968538529768
182,0.8139702695060188
182,0.6152194382310109
182,0.30625362078661167
182,0.6238958362916385
183,0.5270414639116516
183,0.4260833838903715
183,0.13071037674019947
183,0.8866042152404667
184,0.4497846488213225
184,0.19462251182076507
184,0.3677593508772896
184,0.41412975252892703
185,0.8275378955668743
185,0.733614380561402
185,0.7693048936413398
185,0.011031264428647214
186,0.4161539981797615
186,0.4813441516353236
186,0.019192276823056686
186,0.2598132087450342
187,0.760289823122135
187,0.13710970572899905
187,0.5353101314525917
187,0.2152018720172375
188,0.012120774643893273
188,0.24120145759954148
188,0.9758737549100538
188,0.8015371118829896
189,0.9595766443210334
189,0.48785404392636245
189,0.1097361986775035
189,0.547959488973693
190,0.4543773345599609
190,0.844357082739616
190,0.09808258078424459
190,0.4882411370217782
191,0.15004866469398426
191,0.32467592689006
191,0.7373570773877997
191,0.47601812936876653
192,0.37588828514576933
192,0.3944762785700353
192,0.45944676840598664
192,0.7850165438370569
193,0.8920846889402344
193,0.9553346865039283
193,0.7869033862552951
193,0.31540689574801273
194,0.6881347060865421
194,0.4376031240553919
194,0.2546706220460512
194,0.8408715794259226
195,0.038426348962324997
195,0.9017619921354235
195,0.46147746462473416
195,0.6372014768082804
196,0.6593539222057827
196,0.8951177407065364
196,0.6366696821672073
196,0.6139335847600618
197,0.06665204056068996
197,0.5184080219452041
197,0.15016900081704165
197,0.7374337687214856
198,0.5122219208126745
198,0.6802277792083533
198,0.041672900602384266
198,0.08479201604580322
199,0.7163233880626823
199,0.07208433599867337
199,0.0712567277652586
199,0.01210847523488745
200,0.9565013982994801
200,0.737508359459007
200,0.35325140850206416
200,0.2965355812876552
201,0.34970322974584955
201,0.7746535311811819
201,0.6613706110704144
201,0.18519556786746794
202,0.17410933533408435
202,0.09839564971339732
202,0.6603027197013381
202,0.7643726622217359
203,0.265046428325004
203,0.020944961030912812
203,0.08217166747642735
203,0.9678600348450305
204,0.29544477747742026
204,0.7692231478381336
204,0.6246635688542638
204,0.3819396396528959
205,0.2056872621955551
205,0.12138641815940643
205,0.6150129680388666
205,0.774633780637788
206,0.6439042535411307
206,0.5303021332491583
206,0.041951223431636264
206,0.9684887775943838
207,0.7987141916545746
207,0.29282203670096474
207,0.9799703293588506
207,0.6018815896363221
208,0.5824226582072465
208,0.7480731794295321
208,0.8117697880901376
208,0.6564786073315027
209,0.12809574636620003
209,0.3382675059944984
209,0.9280836403260497
209,0.22461561184385193
210,0.3721670238375133
210,0.432076882944196
210,0.4394049896944522
210,0.6129395824945255
211,0.9430758377447076
211,0.24069271183250496
211,0.12150137630091806
211,0.19747048985993731
212,0.8869249002092695
212,0.645810812655206
212,0.28590678923916013
212,0.8159469389686173
213,0.861369996363436
213,0.846514338690278
213,0.9189265336395545
213,0.2522410201733616
214,0.7550419287462783
214,0.46053949727414
214,0.8419985528900615
214,0.7284906771616132
215,0.7764474464997246
215,0.6561618376810715
215,0.17742876946970687
215,0.5450269188969383
216,0.9846697395245082
216,0.9373880664971189
216,0.04317373579701167
216,0.16481481572943713
217,0.1317287734545619
217,0.7259799099852955
217,0.8177853298569451
217,0.2135113663106719
218,0.505852692951829
218,0.8407030280112
218,0.7328015447662506
218,0.5422372054918483
219,0.5903476904587729
219,0.50836054691628
219,0.2975484513188206
219,0.5650219928590161
220,0.6888853020500907
220,0.8733229158608077
220,0.6362913539792481
220,0.761121537043158
221,0.160071634954573
221,0.4615574744197899
221,0.009331619827093296
221,0.24667886452162302
222,0.7264617151130048
222,0.9918099513493635
222,0.0991780995872159
222,0.40149431586128825
223,0.8000709686991595
223,0.20403563462889884
223,0.5550849493022862
223,0.7330712960296748
224,0.615985450260179
224,0.18802473461541613
224,0.3553845686857394
224,0.7837917844853972
225,0.5542265141320166
225,0.005229613542912737
225,0.7609907600280938
225,0.03531135494023907
226,0.7457337827312321
226,0.2024805601652374
226,0.9580734801193802
226,0.3679407513020845
227,0.3269316163380791
227,0.14888805033244468
227,0.3056042154902149
227,0.8766507618282006
228,0.9963343376272473
228,0.36830953050684834
228,0.44861063095454257
228,0.722070938202737
229,0.8861957804650745
229,0.5930443341867842
229,0.39152569817782934
229,0.41262184084862374
230,0.6956181464968069
230,0.0032182636042786816
230,0.6195893374598407
230,0.3554930104413574
231,0.7941973312770843
231,0.09299063982313216
231,0.5882022669483905
231,0.48097288988612374
232,0.6423255259052274
232,0.06485359448296835
232,0.5799837874281313
232,0.5614845879595237
233,0.5606600944161709
233,0.6034876665964548
233,0.6764679372263622
233,0.8049889996807698
234,0.26982072012821434
234,0.8250494101800621
234,0.4982556822634536
234,0.07705827913433116
235,0.0585509292439792
235,0.3342383186960608
235,0.7848969771114676
235,0.7076809347409158
236,0.7886149646724064
236,0.5172690564416094
236,0.44019899795549056
236,0.14745252670628395
237,0.32819275360931155
237,0.43401936617387527
237,0.08860042967961723
237,0.22061195271121126
238,0.5982252940637388
238,0.7356631142391898
238,0.9983475113929496
238,0.9331133313435577
239,0.6425651995351915
239,0.421248053294072
239,0.6361773647082327
239,0.785651618080232
240,0.11833619092338732
240,0.40990488969628824
240,0.8398022856356172
240,0.383832951933044
241,0.5718722712271865
241,0.5877693608621982
241,0.18447625313363936
241,0.3622354416522884
242,0.33451128874193214
242,0.026196708532064794
242,0.024191763891355245
242,0.8316970436757735
243,0.2730708099728124
243,0.5180787662388154
243,0.29872557358877305
243,0.9406792451153405
244,0.25929675886577375
244,0.4296568127389351
244,0.8727302504846018
244,0.8419335667918086
245,0.18610141784627732
245,0.8026433097957104
245,0.45818688673789265
245,0.4829688720853552
246,0.13347997241594378
246,0.08060151375712465
246,0.7279393069737652
246,0.49646115235529975
247,0.43685070261517955
247,0.7295082286523967
247,0.7655128989911097
247,0.15890816766935356
248,0.6102251494776413
248,0.13535408227768553
248,0.7513750860290457
248,0.6569551562671395
249,0.956614621083458
249,0.06895801635642118
249,0.05705472115125432
249,0.28218707469320015
250,0.26170568373590597
250,0.24697879907199982
250,0.9062545805210367
250,0.2495461998495061
251,0.271949726128631
251,0.7593982624179637
251,0.44973984245054
251,0.7767105569551812
252,0.06536615756438524
252,0.4875711936733843
252,0.03361360018328263
252,0.06265320345535452
253,0.906437453344411
253,0.13924537111759516
253,0.5324206822752171
253,0.41109560260070654
254,0.3473433262588427
254,0.8998333456872725
254,0.0218233967754895
254,0.6637896861755891
255,0.9633944342135504
255,0.5601681834618419
255,0.9368224620330918
255,0.05225787928602377
256,0.4187933190741614
256,0.26015779096205116
256,0.7308209649807298
256,0.9812970904972467
257,0.2565300624442478
257,0.6541746014740745
257,0.19809763275974013
257,0.5653302545716099
258,0.4639324866883362
258,0.9720053296315371
258,0.6085272726964666
258,0.3495063720868188
259,0.11409578488793337
259,0.15124682873493456
259,0.2253169299512351
259,0.250966661340298
260,0.8506160578411378
260,0.5612227882825249
260,0.5233909113743664
260,0.11476887186921747
261,0.860139693349435
261,0.7228143032084837
261,0.06766836190000158
261,0.7078350972297687
262,0.5435382173426461
262,0.08172534574677826
262,0.45830064152865646
262,0.484696287130047
263,0.16577454016327575
263,0.9456981470002823
263,0.8499753714806619
263,0.6690223373291083
264,0.4622955610006072
264,0.4117655415845085
264,0.6509734671509542
264,0.5454318694069055
265,0.062273105881885615
265,0.5125026487703317
265,0.8064036172328395
265,0.45923987759695806
266,0.05195657755426841
266,0.7862781993840331
266,0.2013637821359744
266,0.2586208348880388
267,0.1647063534322959
267,0.33021506487149754
267,0.756751505688635
267,0.5193858595039373
268,0.20488127415071256
268,0.8778300781520408
268,0.8795818549515292
268,0.8705784250460069
269,0.23879621138153928
269,0.4512393441809881
269,0.9849896561408751
269,0.7720124763099904
270,0.027167421225559818
270,0.06520459126049205
270,0.46393137681233276
270,0.9092202058615602
271,0.5387017979527142
271,0.4978125080342902
271,0.10547369995663058
271,0.656780104724294
272,0.8221031606002255
272,0.38042000750756233
272,0.7756118509253275
272,0.9644766539008116
273,0.2037664591276891
273,0.5233296311947413
273,0.28713795808457554
273,0.7928544190338394
274,0.5775933658811575
274,0.6345824175503038
274,0.7979141596158941
274,0.3959704726624549
275,0.9150900684070432
275,0.53302886724614
275,0.157954822835348
275,0.6958991181688025
276,0.7932613504382544
276,0.31676167706752667
276,0.857179256998753
276,0.9061432547657664
277,0.2769044873778089
277,0.9835214727152221
277,0.14071152804875842
277,0.20201566840248997
278,0.18422483923802613
278,0.8939897100078704
278,0.6542925523249619
278,0.15210428322227287
279,0.440323418368349
279,0.615298025069802
279,0.08346408498938329
279,0.8824163684073387
280,0.8036035354415352
280,0.5052067735766382
280,0.9671266152591704
280,0.4177609792750997
281,0.9841103190364978
281,0.6679199988036271
281,0.6346712732539415
281,0.165954895295785
282,0.881927758304644
282,0.42748968792061515
282,0.16223340578247936
282,0.01260751997575904
283,0.5597556836383826
283,0.5273996221226763
283,0.7193536223691586
283,0.8902580530178021
284,0.07940658464302952
284,0.7314964903403623
284,0.18741194409758222
284,0.858177053157164
285,0.8190635138616561
285,0.5407937549855444
285,0.7102427986233115
285,0.3143501131837484
286,0.47116789893281463
286,0.8216368977104717
286,0.4592651971732139
286,0.3577982653254418
287,0.4942124472502999
287,0.8282492524372184
287,0.33520804737087273
287,0.1737615931357438
288,0.7120140203307808
288,0.8259782127080818
288,0.10063747852353333
288,0.23987411275594472
289,0.1419719897609939
289,0.3479414115821666
289,0.45035097890541265
289,0.7488263369633065
290,0.6511475848816741
290,0.6209285674784312
290,0.3523749466096544
290,0.8414475530847599
291,0.47128716739816456
291,0.9791049380151545
291,0.6341421382957368
291,0.12626474156450274
292,0.676177562075434
292,0.325104015431699
292,0.6863271966860974
292,0.06964114816240574
293,0.1748814371759594
293,0.8557372589057863
293,0.2271795570235149
293,0.83704112524294
294,0.27927608845441043
294,0.6428819100587077
294,0.694150573509831
294,0.5126547531450529
295,0.3053106766967313
295,0.21264437637109612
295,0.03318935456242622
295,0.3039464012407238
296,0.653162790531283
296,0.9383048184484827
296,0.871204482263052
296,0.7660647765353026
297,0.7884473432532987
297,0.6649849034759953
297,0.260286857566003
297,0.9071950307058299
298,0.670732311905834
298,0.56044063098044
298,0.11098946921348107
298,0.4470555438064254
299,0.4603582712019263
299,0.86456360952267
299,0.5466482201877885
299,0.38040054897040965
300,0.9768003285106593
300,0.11072059332631567
300,0.4225484283119446
300,0.04202467517140529
301,0.7399041207669304
301,0.9180765521991506
301,0.28003732955048943
301,0.8583416767991209
302,0.29221823046189777
302,0.9107701616439152
302,0.7539619035967839
302,0.8049067768414386
303,0.0180065556004545
303,0.962810357074026
303,0.7266709920703233
303,0.3047510953861333
304,0.8293946648588469
304,0.28152119841492995
304,0.872753839566128
304,0.11258039041193701
305,0.7036859774607958
305,0.5406984766449103
305,0.09653447019544081
305,0.24189382825883898
306,0.01240403627731479
306,0.46876796546450583
306,0.3012652607600004
306,0.5983574842977588
307,0.2972378077086172
307,0.2999191115069847
307,0.7431931987316034
307,0.04814283597835345
308,0.9028949951919872
308,0.8522638743911815
308,0.6678046832264065
308,0.5932215701073843
309,0.8923024981396522
309,0.18533017952871444
309,0.07896916219082861
309,0.2395101699095381
310,0.7945782787001903
310,0.03467026672648332
310,0.5828068350834896
310,0.9954375161913099
311,0.8556960938375394
311,0.5214456890435895
311,0.06364090928664234
311,0.8313735143857098
312,0.5989785081772105
312,0.11493299705956683
312,0.0938572848233562
312,0.9096268194365924
313,0.6692002629380784
313,0.8292867993167555
313,0.8789789002822673
313,0.5717723520483222
314,0.5174463517550413
314,0.4304274103209902
314,0.3169465877911193
314,0.43459596085871177
315,0.7738796557301564
315,0.6019234310151316
315,0.8925232899548461
315,0.4433800143791877
316,0.607089578718754
316,0.6313075530919887
316,0.5916971623063255
316,0.7026337730855163
317,0.23743346837480628
317,0.5123637775457907
317,0.10422480280834767
317,0.38451132764481255
318,0.4876670686212644
318,0.6522242595454725
318,0.9505310525862035
318,0.6006510665483559
319,0.7435939161765598
319,0.5062660594952028
319,0.6341040313763313
319,0.07093221613377343
